60
318;4.50087;2_1;57
269;2.75051;2_2;53
250;2.22881;2_3;56
300;3.80226;2_4;52
211;1.32776;2_5;49
290;3.44329;2_6;51
266;2.69611;2_7;67
286;3.302;2_8;63
238;1.87072;2_9;51
250;2.2165;2_10;56
286;3.26151;3_1;60
263;2.51481;3_2;62
290;3.41955;3_3;54
277;3.01548;3_4;65
253;2.24841;3_5;61
247;2.13112;3_6;60
318;4.43358;2_1;57
269;2.67946;2_2;53
250;2.16082;2_3;56
300;3.73714;2_4;52
211;1.30198;2_5;49
290;3.38235;2_6;51
266;2.61075;2_7;67
286;3.17891;2_8;63
238;1.82217;2_9;51
250;2.17096;2_10;56
286;3.18546;3_1;60
263;2.45898;3_2;62
290;3.32673;3_3;54
277;2.93586;3_4;65
253;2.19255;3_5;61
247;2.06838;3_6;61
307;3.97114;3_7;57
236;1.82062;3_8;66
259;2.35233;3_9;59
272;2.78717;3_10;67
274;2.74403;4_1;63
309;3.99796;4_2;62
259;2.33325;4_3;64
260;2.36054;4_4;57
245;2.00175;4_5;64
246;1.98635;4_6;63
290;3.29934;4_7;63
286;3.13964;4_8;63
234;1.75688;4_9;65
267;2.64152;4_10;69
272;2.77974;5_1;67
283;3.07779;5_2;65
258;2.3244;5_3;69
251;2.11786;5_4;60
231;1.68223;5_5;67
270;2.6467;5_6;64
270;2.65075;5_7;57
244;1.97463;5_8;70
274;2.72798;5_9;66
280;2.92869;5_10;71
280;2.95523;6_1;70
271;2.65668;6_2;70
284;3.19279;6_3;69
263;2.46861;6_4;77
258;2.27156;6_5;66
244;2.01892;6_6;69
287;3.29053;6_7;62
241;1.92938;6_8;74
248;2.11622;6_9;71
255;2.25745;6_10;80
310;4.1325;7_1;73
267;2.59252;7_2;69
249;2.06737;7_3;72
271;2.6963;7_4;66
248;2.08609;7_5;72
271;2.67336;7_6;66
255;2.24329;7_7;3
6;0.000103;30_10;3
6;0.000101;30_10;3
6;0.000102;30_10;3
6;0.000105;30_10;3
6;0.000125;30_10;
